route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter
17,MAR21-MVS-BUS-Weekday-02,18271661-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1336,170035,1,D
17,MAR21-MVS-BUS-Weekday-03,18271661-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1336,170035,1,D
17,MAR21-MVS-BUS-Weekday-02,18271662-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1343,170035,1,D
17,MAR21-MVS-BUS-Weekday-03,18271662-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1343,170035,1,D
17,MAR21-MVS-BUS-Weekday-02,18271663-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1347,170033,1,D
17,MAR21-MVS-BUS-Weekday-03,18271663-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1347,170033,1,D
17,MAR21-MVS-BUS-Weekday-02,18271664-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1344,170033,1,D
17,MAR21-MVS-BUS-Weekday-03,18271664-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1344,170033,1,D
17,MAR21-MVS-BUS-Weekday-02,18271665-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1339,170035,1,D
17,MAR21-MVS-BUS-Weekday-03,18271665-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1339,170035,1,D
17,MAR21-MVS-BUS-Weekday-02,18271666-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1335,170035,1,D
17,MAR21-MVS-BUS-Weekday-03,18271666-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1335,170035,1,D
17,MAR21-MVS-BUS-Weekday-02,18271667-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1334,170033,1,D
17,MAR21-MVS-BUS-Weekday-03,18271667-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1334,170033,1,D
17,MAR21-MVS-BUS-Weekday-02,18271668-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1345,170033,1,D
17,MAR21-MVS-BUS-Weekday-03,18271668-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1345,170033,1,D
17,MAR21-MVS-BUS-Weekday-02,18271669-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1346,170033,1,D
17,MAR21-MVS-BUS-Weekday-03,18271669-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1346,170033,1,D
17,MAR21-MVS-BUS-Weekday-02,18271670-MAR21-MVS-BUS-Weekday-02,24St-Uptown/36-Wooddale/St Louis Pk,1,WB,1346,170034,1,F
17,MAR21-MVS-BUS-Weekday-03,18271670-MAR21-MVS-BUS-Weekday-03,24St-Uptown/36-Wooddale/St Louis Pk,1,WB,1346,170034,1,F
17,MAR21-MVS-BUS-Weekday-02,18271671-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1347,170036,1,C
17,MAR21-MVS-BUS-Weekday-03,18271671-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1347,170036,1,C
17,MAR21-MVS-BUS-Weekday-02,18271672-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1359,170036,1,C
17,MAR21-MVS-BUS-Weekday-03,18271672-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1359,170036,1,C
17,MAR21-MVS-BUS-Weekday-02,18271673-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1441,170036,1,C
17,MAR21-MVS-BUS-Weekday-03,18271673-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1441,170036,1,C
17,MAR21-MVS-BUS-Weekday-02,18271674-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1345,170036,1,C
17,MAR21-MVS-BUS-Weekday-03,18271674-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1345,170036,1,C
17,MAR21-MVS-BUS-Weekday-02,18271675-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1350,170033,1,D
17,MAR21-MVS-BUS-Weekday-03,18271675-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1350,170033,1,D
17,MAR21-MVS-BUS-Weekday-02,18271676-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1345,170036,1,C
17,MAR21-MVS-BUS-Weekday-03,18271676-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1345,170036,1,C
17,MAR21-MVS-BUS-Weekday-02,18271677-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1358,170033,1,D
17,MAR21-MVS-BUS-Weekday-03,18271677-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1358,170033,1,D
17,MAR21-MVS-BUS-Weekday-02,18271678-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1353,170033,1,D
17,MAR21-MVS-BUS-Weekday-03,18271678-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1353,170033,1,D
17,MAR21-MVS-BUS-Weekday-02,18271679-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1357,170033,1,D
17,MAR21-MVS-BUS-Weekday-03,18271679-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1357,170033,1,D
17,MAR21-MVS-BUS-Weekday-02,18271680-MAR21-MVS-BUS-Weekday-02,24St-Uptown/36-Wooddale/St Louis Pk,1,WB,1360,170034,1,F
17,MAR21-MVS-BUS-Weekday-03,18271680-MAR21-MVS-BUS-Weekday-03,24St-Uptown/36-Wooddale/St Louis Pk,1,WB,1360,170034,1,F
17,MAR21-MVS-BUS-Weekday-02,18271681-MAR21-MVS-BUS-Weekday-02,24St-Uptown / Lake-France,1,WB,1349,170037,1,B
17,MAR21-MVS-BUS-Weekday-03,18271681-MAR21-MVS-BUS-Weekday-03,24St-Uptown / Lake-France,1,WB,1349,170037,1,B
17,MAR21-MVS-BUS-Weekday-02,18271682-MAR21-MVS-BUS-Weekday-02,24St-Uptown/36-Wooddale/St Louis Pk,1,WB,1357,170034,1,F
17,MAR21-MVS-BUS-Weekday-03,18271682-MAR21-MVS-BUS-Weekday-03,24St-Uptown/36-Wooddale/St Louis Pk,1,WB,1357,170034,1,F
17,MAR21-MVS-BUS-Weekday-02,18271683-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1365,170033,1,D
17,MAR21-MVS-BUS-Weekday-03,18271683-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1365,170033,1,D
17,MAR21-MVS-BUS-Weekday-02,18271684-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1351,170036,1,C
17,MAR21-MVS-BUS-Weekday-03,18271684-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1351,170036,1,C
17,MAR21-MVS-BUS-Weekday-02,18271685-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1355,170033,1,D
17,MAR21-MVS-BUS-Weekday-03,18271685-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1355,170033,1,D
17,MAR21-MVS-BUS-Weekday-02,18271686-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1331,170005,1,D
17,MAR21-MVS-BUS-Weekday-03,18271686-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1331,170005,1,D
17,MAR21-MVS-BUS-Weekday-02,18271687-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1335,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271687-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1335,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271688-MAR21-MVS-BUS-Weekday-02,24St-Uptown/36-Wooddale/St Louis Pk,1,WB,1337,170007,1,F
17,MAR21-MVS-BUS-Weekday-03,18271688-MAR21-MVS-BUS-Weekday-03,24St-Uptown/36-Wooddale/St Louis Pk,1,WB,1337,170007,1,F
17,MAR21-MVS-BUS-Weekday-02,18271689-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1332,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271689-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1332,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271690-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1333,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271690-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1333,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271691-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1334,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271691-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1334,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271692-MAR21-MVS-BUS-Weekday-02,24St-Uptown/36-Wooddale/St Louis Pk,1,WB,1331,170007,1,F
17,MAR21-MVS-BUS-Weekday-03,18271692-MAR21-MVS-BUS-Weekday-03,24St-Uptown/36-Wooddale/St Louis Pk,1,WB,1331,170007,1,F
17,MAR21-MVS-BUS-Weekday-02,18271693-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1336,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271693-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1336,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271694-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1338,170005,1,D
17,MAR21-MVS-BUS-Weekday-03,18271694-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1338,170005,1,D
17,MAR21-MVS-BUS-Weekday-02,18271695-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1335,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271695-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1335,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271696-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1343,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271696-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1343,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271697-MAR21-MVS-BUS-Weekday-02,24St-Uptown / Lake-France,1,WB,1332,170023,1,B
17,MAR21-MVS-BUS-Weekday-03,18271697-MAR21-MVS-BUS-Weekday-03,24St-Uptown / Lake-France,1,WB,1332,170023,1,B
17,MAR21-MVS-BUS-Weekday-02,18271698-MAR21-MVS-BUS-Weekday-02,24St-Uptown / Lake-France,1,WB,1334,170023,1,B
17,MAR21-MVS-BUS-Weekday-03,18271698-MAR21-MVS-BUS-Weekday-03,24St-Uptown / Lake-France,1,WB,1334,170023,1,B
17,MAR21-MVS-BUS-Weekday-02,18271699-MAR21-MVS-BUS-Weekday-02,24St-Uptown / Lake-France,1,WB,1331,170023,1,B
17,MAR21-MVS-BUS-Weekday-03,18271699-MAR21-MVS-BUS-Weekday-03,24St-Uptown / Lake-France,1,WB,1331,170023,1,B
17,MAR21-MVS-BUS-Weekday-02,18271700-MAR21-MVS-BUS-Weekday-02,24St-Uptown / Lake-France,1,WB,1338,170023,1,B
17,MAR21-MVS-BUS-Weekday-03,18271700-MAR21-MVS-BUS-Weekday-03,24St-Uptown / Lake-France,1,WB,1338,170023,1,B
17,MAR21-MVS-BUS-Weekday-02,18271701-MAR21-MVS-BUS-Weekday-02,24St-Uptown / Lake-France,1,WB,1341,170023,1,B
17,MAR21-MVS-BUS-Weekday-03,18271701-MAR21-MVS-BUS-Weekday-03,24St-Uptown / Lake-France,1,WB,1341,170023,1,B
17,MAR21-MVS-BUS-Weekday-02,18271702-MAR21-MVS-BUS-Weekday-02,24St-Uptown / Lake-France,1,WB,1344,170023,1,B
17,MAR21-MVS-BUS-Weekday-03,18271702-MAR21-MVS-BUS-Weekday-03,24St-Uptown / Lake-France,1,WB,1344,170023,1,B
17,MAR21-MVS-BUS-Weekday-02,18271703-MAR21-MVS-BUS-Weekday-02,24St-Uptown / Lake-France,1,WB,1339,170023,1,B
17,MAR21-MVS-BUS-Weekday-03,18271703-MAR21-MVS-BUS-Weekday-03,24St-Uptown / Lake-France,1,WB,1339,170023,1,B
17,MAR21-MVS-BUS-Weekday-02,18271704-MAR21-MVS-BUS-Weekday-02,24St-Uptown / Lake-France,1,WB,1336,170023,1,B
17,MAR21-MVS-BUS-Weekday-03,18271704-MAR21-MVS-BUS-Weekday-03,24St-Uptown / Lake-France,1,WB,1336,170023,1,B
17,MAR21-MVS-BUS-Weekday-02,18271705-MAR21-MVS-BUS-Weekday-02,24St-Uptown / Lake-France,1,WB,1335,170023,1,B
17,MAR21-MVS-BUS-Weekday-03,18271705-MAR21-MVS-BUS-Weekday-03,24St-Uptown / Lake-France,1,WB,1335,170023,1,B
17,MAR21-MVS-BUS-Weekday-02,18271706-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1343,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271706-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1343,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271707-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1348,170022,1,D
17,MAR21-MVS-BUS-Weekday-03,18271707-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1348,170022,1,D
17,MAR21-MVS-BUS-Weekday-02,18271708-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1349,170022,1,D
17,MAR21-MVS-BUS-Weekday-03,18271708-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1349,170022,1,D
17,MAR21-MVS-BUS-Weekday-02,18271709-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1354,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271709-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1354,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271710-MAR21-MVS-BUS-Weekday-02,24St-Uptown/36-Wooddale/St Louis Pk,1,WB,1351,170021,1,F
17,MAR21-MVS-BUS-Weekday-03,18271710-MAR21-MVS-BUS-Weekday-03,24St-Uptown/36-Wooddale/St Louis Pk,1,WB,1351,170021,1,F
17,MAR21-MVS-BUS-Weekday-02,18271711-MAR21-MVS-BUS-Weekday-02,24St-Uptown/36-Wooddale/St Louis Pk,1,WB,1352,170021,1,F
17,MAR21-MVS-BUS-Weekday-03,18271711-MAR21-MVS-BUS-Weekday-03,24St-Uptown/36-Wooddale/St Louis Pk,1,WB,1352,170021,1,F
17,MAR21-MVS-BUS-Weekday-02,18271712-MAR21-MVS-BUS-Weekday-02,24St-Uptown / Lake-France,1,WB,1350,170023,1,B
17,MAR21-MVS-BUS-Weekday-03,18271712-MAR21-MVS-BUS-Weekday-03,24St-Uptown / Lake-France,1,WB,1350,170023,1,B
17,MAR21-MVS-BUS-Weekday-02,18271713-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1348,170022,1,D
17,MAR21-MVS-BUS-Weekday-03,18271713-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1348,170022,1,D
17,MAR21-MVS-BUS-Weekday-02,18271714-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1356,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271714-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1356,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271715-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1347,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271715-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1347,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271716-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1354,170022,1,D
17,MAR21-MVS-BUS-Weekday-03,18271716-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1354,170022,1,D
17,MAR21-MVS-BUS-Weekday-02,18271717-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1358,170022,1,D
17,MAR21-MVS-BUS-Weekday-03,18271717-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1358,170022,1,D
17,MAR21-MVS-BUS-Weekday-02,18271718-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1359,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271718-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1359,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271719-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1345,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271719-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1345,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271720-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1361,170022,1,D
17,MAR21-MVS-BUS-Weekday-03,18271720-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1361,170022,1,D
17,MAR21-MVS-BUS-Weekday-02,18271721-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1365,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271721-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1365,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271722-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1354,170022,1,D
17,MAR21-MVS-BUS-Weekday-03,18271722-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1354,170022,1,D
17,MAR21-MVS-BUS-Weekday-02,18271723-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1358,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271723-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1358,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271724-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1355,170022,1,D
17,MAR21-MVS-BUS-Weekday-03,18271724-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1355,170022,1,D
17,MAR21-MVS-BUS-Weekday-02,18271725-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Knollwood/St Louis Pk,1,WB,1361,170006,1,C
17,MAR21-MVS-BUS-Weekday-03,18271725-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Knollwood/St Louis Pk,1,WB,1361,170006,1,C
17,MAR21-MVS-BUS-Weekday-02,18271726-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1365,170022,1,D
17,MAR21-MVS-BUS-Weekday-03,18271726-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1365,170022,1,D
17,MAR21-MVS-BUS-Weekday-02,18271727-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1358,170022,1,D
17,MAR21-MVS-BUS-Weekday-03,18271727-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1358,170022,1,D
17,MAR21-MVS-BUS-Weekday-02,18271728-MAR21-MVS-BUS-Weekday-02,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1361,170022,1,D
17,MAR21-MVS-BUS-Weekday-03,18271728-MAR21-MVS-BUS-Weekday-03,24St-Uptown/Tyler-Lake/St Louis Pk,1,WB,1361,170022,1,D
17,MAR21-MVS-BUS-Weekday-02,18271729-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1343,170015,1,W
17,MAR21-MVS-BUS-Weekday-03,18271729-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1343,170015,1,W
17,MAR21-MVS-BUS-Weekday-02,18271730-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1359,170013,1,
17,MAR21-MVS-BUS-Weekday-03,18271730-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1359,170013,1,
17,MAR21-MVS-BUS-Weekday-02,18271731-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1356,170015,1,W
17,MAR21-MVS-BUS-Weekday-03,18271731-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1356,170015,1,W
17,MAR21-MVS-BUS-Weekday-02,18271732-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1337,170012,1,
17,MAR21-MVS-BUS-Weekday-03,18271732-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1337,170012,1,
17,MAR21-MVS-BUS-Weekday-02,18271733-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1342,170012,1,
17,MAR21-MVS-BUS-Weekday-03,18271733-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1342,170012,1,
17,MAR21-MVS-BUS-Weekday-02,18271734-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1344,170012,1,
17,MAR21-MVS-BUS-Weekday-03,18271734-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1344,170012,1,
17,MAR21-MVS-BUS-Weekday-02,18271735-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1353,170012,1,
17,MAR21-MVS-BUS-Weekday-03,18271735-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1353,170012,1,
17,MAR21-MVS-BUS-Weekday-02,18271736-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1334,170009,1,W
17,MAR21-MVS-BUS-Weekday-03,18271736-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1334,170009,1,W
17,MAR21-MVS-BUS-Weekday-02,18271737-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1346,170010,1,
17,MAR21-MVS-BUS-Weekday-03,18271737-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1346,170010,1,
17,MAR21-MVS-BUS-Weekday-02,18271738-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1345,170010,1,
17,MAR21-MVS-BUS-Weekday-03,18271738-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1345,170010,1,
17,MAR21-MVS-BUS-Weekday-02,18271739-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1347,170010,1,
17,MAR21-MVS-BUS-Weekday-03,18271739-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1347,170010,1,
17,MAR21-MVS-BUS-Weekday-02,18271740-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1344,170010,1,
17,MAR21-MVS-BUS-Weekday-03,18271740-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1344,170010,1,
17,MAR21-MVS-BUS-Weekday-02,18271741-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1350,170009,1,W
17,MAR21-MVS-BUS-Weekday-03,18271741-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1350,170009,1,W
17,MAR21-MVS-BUS-Weekday-02,18271742-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1348,170009,1,W
17,MAR21-MVS-BUS-Weekday-03,18271742-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1348,170009,1,W
17,MAR21-MVS-BUS-Weekday-02,18271743-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1349,170010,1,
17,MAR21-MVS-BUS-Weekday-03,18271743-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1349,170010,1,
17,MAR21-MVS-BUS-Weekday-02,18271744-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1357,170010,1,
17,MAR21-MVS-BUS-Weekday-03,18271744-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1357,170010,1,
17,MAR21-MVS-BUS-Weekday-02,18271745-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1358,170009,1,W
17,MAR21-MVS-BUS-Weekday-03,18271745-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1358,170009,1,W
17,MAR21-MVS-BUS-Weekday-02,18271746-MAR21-MVS-BUS-Weekday-02,Downtown,0,EB,1351,170010,1,
17,MAR21-MVS-BUS-Weekday-03,18271746-MAR21-MVS-BUS-Weekday-03,Downtown,0,EB,1351,170010,1,
17,MAR21-MVS-BUS-Weekday-02,18271747-MAR21-MVS-BUS-Weekday-02,Wash St NE / To 27th NE,0,EB,1361,170009,1,W
17,MAR21-MVS-BUS-Weekday-03,18271747-MAR21-MVS-BUS-Weekday-03,Wash St NE / To 27th NE,0,EB,1361,170009,1,W
